repo_full_name,commit_sha,file_name,patch
matrix-org/matrix-js-sdk,a08a2737e1c8968aa0bf95e719873527fa8b9bdf,src/crypto-api/index.ts,"@@ -118,6 +118,11 @@ export interface CryptoApi {
      */
     isEncryptionEnabledInRoom(roomId: string): Promise<boolean>;
 
+    /**
+     * Check if we believe the given room supports encrypted state events.
+     */
+    isStateEncryptionEnabledInRoom(roomId: string): Promise<boolean>;
+
     /**
      * Perform any background tasks that can be done before a message is ready to
      * send, in order to speed up sending of the message."
matrix-org/matrix-js-sdk,a08a2737e1c8968aa0bf95e719873527fa8b9bdf,src/models/event.ts,"@@ -158,6 +158,7 @@ export interface IMarkedUnreadEvent {
 export interface IClearEvent {
     room_id?: string;
     type: string;
+    state_key?: string;
     content: Omit<IContent, ""membership"" | ""avatar_url"" | ""displayname"" | ""m.relates_to"">;
     unsigned?: IUnsigned;
 }
@@ -728,11 +729,25 @@ export class MatrixEvent extends TypedEventEmitter<MatrixEventEmittedEvents, Mat
     }
 
     /**
-     * Get the event state_key if it has one. This will return <code>undefined
-     * </code> for message events.
+     * Get the event state_key if it has one. If necessary, this will perform
+     * string-unpacking on the state key, as per MSC3414. This will return
+     * <code>undefined</code> for message events.
      * @returns The event's `state_key`.
      */
     public getStateKey(): string | undefined {
+        if (this.clearEvent) {
+            return this.clearEvent.state_key;
+        }
+        return this.event.state_key;
+    }
+
+    /**
+     * Get the raw event state_key if it has one. This may be string-packed as per
+     * MSC3414 if the state event is encrypted. This will return <code>undefined
+     * </code> for message events.
+     * @returns The event's `state_key`.
+     */
+    public getWireStateKey(): string | undefined {
         return this.event.state_key;
     }
 
@@ -785,11 +800,17 @@ export class MatrixEvent extends TypedEventEmitter<MatrixEventEmittedEvents, Mat
         this.clearEvent = {
             type: this.event.type!,
             content: this.event.content!,
+            state_key: this.event.state_key,
         };
         this.event.type = cryptoType;
         this.event.content = cryptoContent;
         this.senderCurve25519Key = senderCurve25519Key;
         this.claimedEd25519Key = claimedEd25519Key;
+
+        // if this is a state event, pack cleartext type and statekey
+        if (this.isState()) {
+            this.event.state_key = `${this.clearEvent!.type}:${this.clearEvent!.state_key}`;
+        }
     }
 
     /**
@@ -1025,7 +1046,7 @@ export class MatrixEvent extends TypedEventEmitter<MatrixEventEmittedEvents, Mat
      * @returns True if this event is encrypted.
      */
     public isEncrypted(): boolean {
-        return !this.isState() && this.event.type === EventType.RoomMessageEncrypted;
+        return this.event.type === EventType.RoomMessageEncrypted;
     }
 
     /**"
matrix-org/matrix-js-sdk,a08a2737e1c8968aa0bf95e719873527fa8b9bdf,src/rust-crypto/RoomEncryptor.ts,"@@ -27,7 +27,7 @@ import {
 } from ""@matrix-org/matrix-sdk-crypto-wasm"";
 
 import { EventType } from ""../@types/event.ts"";
-import { type IContent, type MatrixEvent } from ""../models/event.ts"";
+import { type MatrixEvent, type IContent } from ""../models/event.ts"";
 import { type Room } from ""../models/room.ts"";
 import { type Logger, LogSpan } from ""../logger.ts"";
 import { type KeyClaimManager } from ""./KeyClaimManager.ts"";
@@ -314,11 +314,23 @@ export class RoomEncryptor {
 
     private async encryptEventInner(logger: LogSpan, event: MatrixEvent): Promise<void> {
         logger.debug(""Encrypting actual message content"");
-        const encryptedContent = await this.olmMachine.encryptRoomEvent(
-            new RoomId(this.room.roomId),
-            event.getType(),
-            JSON.stringify(event.getContent()),
-        );
+
+        const room = new RoomId(this.room.roomId);
+        const type = event.getType();
+        const content = JSON.stringify(event.getContent());
+
+        let encryptedContent;
+        if (event.isState()) {
+            encryptedContent = await this.olmMachine.encryptStateEvent(
+                room,
+                type,
+                // Safety: we've already checked above that this is a state event, so the state key must exist.
+                event.getStateKey()!,
+                content,
+            );
+        } else {
+            encryptedContent = await this.olmMachine.encryptRoomEvent(room, type, content);
+        }
 
         event.makeEncrypted(
             EventType.RoomMessageEncrypted,"
matrix-org/matrix-js-sdk,a08a2737e1c8968aa0bf95e719873527fa8b9bdf,src/rust-crypto/index.ts,"@@ -91,6 +91,11 @@ export async function initRustCrypto(args: {
      * Called with (-1, -1) to mark the end of migration.
      */
     legacyMigrationProgressListener?: (progress: number, total: number) => void;
+
+    /**
+     * Whether to enable support for encrypting state events.
+     */
+    enableEncryptedStateEvents?: boolean;
 }): Promise<RustCrypto> {
     const { logger } = args;
 
@@ -128,6 +133,7 @@ export async function initRustCrypto(args: {
         args.cryptoCallbacks,
         storeHandle,
         args.legacyCryptoStore,
+        args.enableEncryptedStateEvents,
     );
 
     storeHandle.free();
@@ -145,6 +151,7 @@ async function initOlmMachine(
     cryptoCallbacks: CryptoCallbacks,
     storeHandle: StoreHandle,
     legacyCryptoStore?: CryptoStore,
+    enableEncryptedStateEvents?: boolean,
 ): Promise<RustCrypto> {
     logger.debug(""Init OlmMachine"");
 
@@ -167,7 +174,16 @@ async function initOlmMachine(
     // Disable room key requests, per https://github.com/vector-im/element-web/issues/26524.
     olmMachine.roomKeyRequestsEnabled = false;
 
-    const rustCrypto = new RustCrypto(logger, olmMachine, http, userId, deviceId, secretStorage, cryptoCallbacks);
+    const rustCrypto = new RustCrypto(
+        logger,
+        olmMachine,
+        http,
+        userId,
+        deviceId,
+        secretStorage,
+        cryptoCallbacks,
+        enableEncryptedStateEvents,
+    );
 
     await olmMachine.registerRoomKeyUpdatedCallback((sessions: RustSdkCryptoJs.RoomKeyInfo[]) =>
         rustCrypto.onRoomKeysUpdated(sessions),"
matrix-org/matrix-js-sdk,a08a2737e1c8968aa0bf95e719873527fa8b9bdf,src/rust-crypto/rust-crypto.ts,"@@ -162,6 +162,9 @@ export class RustCrypto extends TypedEventEmitter<RustCryptoEvents, CryptoEventH
 
         /** Crypto callbacks provided by the application */
         private readonly cryptoCallbacks: CryptoCallbacks,
+
+        /** Enable support for encrypted state events under MSC3414. */
+        private readonly enableEncryptedStateEvents: boolean = false,
     ) {
         super();
         this.outgoingRequestProcessor = new OutgoingRequestProcessor(logger, olmMachine, http);
@@ -421,6 +424,16 @@ export class RustCrypto extends TypedEventEmitter<RustCryptoEvents, CryptoEventH
         return Boolean(roomSettings?.algorithm);
     }
 
+    /**
+     * Implementation of {@link CryptoApi#isStateEncryptionEnabledInRoom}.
+     */
+    public async isStateEncryptionEnabledInRoom(roomId: string): Promise<boolean> {
+        const roomSettings: RustSdkCryptoJs.RoomSettings | undefined = await this.olmMachine.getRoomSettings(
+            new RustSdkCryptoJs.RoomId(roomId),
+        );
+        return Boolean(roomSettings?.encryptStateEvents);
+    }
+
     /**
      * Implementation of {@link CryptoApi#getOwnDeviceKeys}.
      */
@@ -1717,7 +1730,7 @@ export class RustCrypto extends TypedEventEmitter<RustCryptoEvents, CryptoEventH
         await this.receiveSyncChanges({ devices });
     }
 
-    /** called by the sync loop on m.room.encrypted events
+    /** called by the sync loop on m.room.encryption events
      *
      * @param room - in which the event was received
      * @param event - encryption event to be processed
@@ -1734,6 +1747,11 @@ export class RustCrypto extends TypedEventEmitter<RustCryptoEvents, CryptoEventH
             return;
         }
 
+        if (config[""io.element.msc3414.encrypt_state_events""] && this.enableEncryptedStateEvents) {
+            this.logger.info(""crypto Enabling state event encryption..."");
+            settings.encryptStateEvents = true;
+        }
+
         try {
             settings.sessionRotationPeriodMs = config.rotation_period_ms;
             settings.sessionRotationPeriodMessages = config.rotation_period_msgs;"
matrix-org/matrix-js-sdk,a08a2737e1c8968aa0bf95e719873527fa8b9bdf,src/sync.ts,"@@ -1366,6 +1366,13 @@ export class SyncApi {
                 }
             }
 
+            // Proactively decrypt state events: normally we decrypt on demand, but for state
+            // events we need them immediately, so we handle them here. Specifically, consumers
+            // (e.g. Element Web) expect state events to be unencrypted upon receipt.
+            for (const ev of timelineEvents.filter((ev) => ev.isState())) {
+                await this.client.decryptEventIfNeeded(ev);
+            }
+
             try {
                 if (""org.matrix.msc4222.state_after"" in joinObj) {
                     await this.injectRoomEvents("
gnehs/subtitle-translator-electron,7650029e9aaa67fd770b58d3a6b728e6c9b5a19e,src/components/settings/Model.tsx,"@@ -24,6 +24,7 @@ export default function Model() {
     async function loadModels() {
       try {
         if (!baseUrl || !keys?.[0]) return;
+        setRemoteModels([]);
         const res = await fetch(`${baseUrl}/models`, {
           method: ""GET"",
           headers: {
@@ -33,6 +34,7 @@ export default function Model() {
         });
         if (!res.ok) return;
         const json = await res.json();
+        console.log(""Fetched models"", baseUrl, json);
         const data = Array.isArray(json?.data) ? json.data : [];
         const ids = data
           .map((m: any) => m?.id)"
gnehs/subtitle-translator-electron,6441c9c70af8f0e92105e08de91dbedd9cb493be,src/components/settings/API.tsx,"@@ -1,16 +1,14 @@
 import Title from ""../Title"";
 import { useTranslation } from ""react-i18next"";
-import { useAPIHost, useAPIKeys } from ""@/hooks/useOpenAI"";
+import { useAPIHost, useAPIKeys, useAPIProvider } from ""@/hooks/useOpenAI"";
 import { useMemo, useState, useEffect, useRef } from ""react"";
 
 export default function API() {
   const { t } = useTranslation();
   const [keys, setKeys] = useAPIKeys();
   const [host, setHost] = useAPIHost();
   const noKey = useMemo(() => keys.every((k) => !k), [keys]);
-  const [provider, setProvider] = useState<
-    ""openrouter"" | ""openai"" | ""vercel-gateway"" | ""openai-compatible""
-  >(""openrouter"");
+  const [provider, setProvider] = useAPIProvider();
   const [isOpen, setIsOpen] = useState(false);
   const dropdownRef = useRef<HTMLDivElement>(null);
 "
gnehs/subtitle-translator-electron,6441c9c70af8f0e92105e08de91dbedd9cb493be,src/hooks/useOpenAI.ts,"@@ -162,6 +162,12 @@ export function useAPIKeys() {
 export function useAPIHost() {
   return useLocalStorage(""api_host"", ""https://api.openai.com/v1"");
 }
+export function useAPIProvider() {
+  return useLocalStorage<""openrouter"" | ""openai"" | ""vercel-gateway"" | ""openai-compatible"">(
+    ""api_provider"",
+    ""openrouter""
+  );
+}
 export function useTemperature() {
   return useLocalStorage(""ai_temperature"", 1);
 }"
gnehs/subtitle-translator-electron,5819f642613f5d74cb019af8e185b454a4219226,src/components/settings/Model.tsx,"@@ -20,7 +20,10 @@ export default function Model() {
   const [headers] = useAPIHeaders();
   const [remoteModels, setRemoteModels] = useState<string[]>([]);
   const [isModelOpen, setIsModelOpen] = useState(false);
+  const [searchInput, setSearchInput] = useState("""");
+  const [selectedIndex, setSelectedIndex] = useState(-1);
   const modelDropdownRef = useRef<HTMLDivElement>(null);
+  const searchInputRef = useRef<HTMLInputElement>(null);
   const baseUrl = useMemo(() => (host || """").replace(/\/$/, """"), [host]);
 
   useEffect(() => {
@@ -63,6 +66,8 @@ export default function Model() {
         !modelDropdownRef.current.contains(event.target as Node)
       ) {
         setIsModelOpen(false);
+        setSearchInput("""");
+        setSelectedIndex(-1);
       }
     };
 
@@ -72,6 +77,69 @@ export default function Model() {
     };
   }, []);
 
+  // Reset selected index when search input changes
+  useEffect(() => {
+    setSelectedIndex(-1);
+  }, [searchInput]);
+
+  const filteredModels = useMemo(() => {
+    if (!searchInput.trim()) return remoteModels;
+    return remoteModels.filter((modelName) =>
+      modelName.toLowerCase().includes(searchInput.toLowerCase())
+    );
+  }, [remoteModels, searchInput]);
+
+  const handleSearchInputChange = (e: React.ChangeEvent<HTMLInputElement>) => {
+    setSearchInput(e.target.value);
+  };
+
+  const handleSearchInputKeyPress = (e: React.KeyboardEvent) => {
+    if (e.key === ""Enter"") {
+      if (selectedIndex >= 0 && selectedIndex < filteredModels.length) {
+        handleModelSelect(filteredModels[selectedIndex]);
+      } else if (searchInput.trim()) {
+        setModel(searchInput.trim());
+        setIsModelOpen(false);
+        setSearchInput("""");
+        setSelectedIndex(-1);
+      }
+    } else if (e.key === ""ArrowDown"") {
+      e.preventDefault();
+      if (filteredModels.length > 0) {
+        setSelectedIndex((prev) =>
+          prev < filteredModels.length - 1 ? prev + 1 : 0
+        );
+      }
+    } else if (e.key === ""ArrowUp"") {
+      e.preventDefault();
+      if (filteredModels.length > 0) {
+        setSelectedIndex((prev) =>
+          prev > 0 ? prev - 1 : filteredModels.length - 1
+        );
+      }
+    } else if (e.key === ""Escape"") {
+      setIsModelOpen(false);
+      setSearchInput("""");
+      setSelectedIndex(-1);
+    }
+  };
+
+  const handleModelSelect = (modelName: string) => {
+    setModel(modelName);
+    setIsModelOpen(false);
+    setSearchInput("""");
+    setSelectedIndex(-1);
+  };
+
+  const handleDropdownToggle = () => {
+    setIsModelOpen(!isModelOpen);
+    if (!isModelOpen) {
+      setTimeout(() => {
+        searchInputRef.current?.focus();
+      }, 100);
+    }
+  };
+
   return (
     <div className=""space-y-4"">
       {/* Model Selection */}
@@ -82,7 +150,7 @@ export default function Model() {
 
         <div className=""relative w-80"" ref={modelDropdownRef}>
           <button
-            onClick={() => setIsModelOpen(!isModelOpen)}
+            onClick={handleDropdownToggle}
             className={`
               w-full bg-slate-50 border border-slate-200 rounded-lg px-4 py-3
               flex items-center justify-between
@@ -110,39 +178,75 @@ export default function Model() {
           </button>
 
           {isModelOpen && (
-            <div className=""absolute top-full left-0 right-0 mt-2 bg-white border border-slate-200 rounded-lg shadow-lg z-50 max-h-72 overflow-y-auto"">
-              <div className=""py-1"">
-                {remoteModels.map((modelName) => (
-                  <button
-                    key={modelName}
-                    onClick={() => {
-                      setModel(modelName);
-                      setIsModelOpen(false);
-                    }}
-                    className={`
-                      w-full px-4 py-2.5 flex items-center gap-3 text-left
-                      hover:bg-slate-50 transition-colors duration-150
-                      ${model === modelName ? ""bg-slate-100"" : """"}
-                    `}
-                  >
-                    <div className=""flex-1"">
-                      <div
-                        className={`font-medium text-sm ${
-                          model === modelName
-                            ? ""text-slate-800""
-                            : ""text-slate-700""
-                        }`}
+            <div className=""absolute top-full left-0 right-0 mt-2 bg-white border border-slate-200 rounded-lg shadow-lg z-50"">
+              {/* Search Input */}
+              <div className=""p-2 border-b border-slate-200"">
+                <input
+                  ref={searchInputRef}
+                  type=""text""
+                  value={searchInput}
+                  onChange={handleSearchInputChange}
+                  onKeyDown={handleSearchInputKeyPress}
+                  placeholder={t(""searchOrEnterModel"")}
+                  className=""w-full bg-slate-50 border border-slate-200 rounded-lg px-3 py-2 text-sm
+                    focus:outline-none focus:bg-white focus:border-slate-400 focus:ring-1 focus:ring-slate-400
+                    transition-all duration-150 ease-in-out""
+                />
+              </div>
+
+              {/* Model List */}
+              <div className=""max-h-60 overflow-y-auto"">
+                {filteredModels.length > 0 ? (
+                  <div className=""py-1"">
+                    {filteredModels.map((modelName, index) => (
+                      <button
+                        key={modelName}
+                        onClick={() => handleModelSelect(modelName)}
+                        onMouseEnter={() => setSelectedIndex(index)}
+                        className={`
+                          w-full px-4 py-2.5 flex items-center gap-3 text-left
+                          hover:bg-slate-50
+                          ${model === modelName ? ""bg-slate-100"" : """"}
+                          ${selectedIndex === index ? ""bg-slate-100"" : """"}
+                        `}
                       >
-                        {modelName}
-                      </div>
+                        <div className=""flex-1"">
+                          <div
+                            className={`font-medium text-sm ${
+                              model === modelName || selectedIndex === index
+                                ? ""text-slate-800""
+                                : ""text-slate-700""
+                            }`}
+                          >
+                            {modelName}
+                          </div>
+                        </div>
+                        {(model === modelName || selectedIndex === index) && (
+                          <div
+                            className={`w-4 h-4 rounded-full flex items-center justify-center flex-shrink-0 ${
+                              model === modelName
+                                ? ""bg-slate-500""
+                                : ""bg-slate-300""
+                            }`}
+                          >
+                            <i className=""bx bx-check text-white text-xs""></i>
+                          </div>
+                        )}
+                      </button>
+                    ))}
+                  </div>
+                ) : (
+                  <div className=""py-4 px-4 text-center"">
+                    <div className=""text-sm text-slate-500 mb-2"">
+                      {t(""noModelsFound"")}
                     </div>
-                    {model === modelName && (
-                      <div className=""w-4 h-4 bg-slate-500 rounded-full flex items-center justify-center flex-shrink-0"">
-                        <i className=""bx bx-check text-white text-xs""></i>
+                    {searchInput.trim() && (
+                      <div className=""text-xs text-slate-400"">
+                        {t(""pressEnterToUse"")} ""{searchInput}""
                       </div>
                     )}
-                  </button>
-                ))}
+                  </div>
+                )}
               </div>
             </div>
           )}"
gnehs/subtitle-translator-electron,f602dc6b085f3fe326be21de7097f0d21dc8705a,src/components/translator/Preview.tsx,"@@ -250,7 +250,7 @@ export default function File() {
     if (retryTimes > 0) {
       subtitle.sort(() => Math.random() - 0.5);
     }
-    let chunks = splitIntoChunk(subtitle, Math.round(Math.random() * 10 + 5));
+    let chunks = splitIntoChunk(subtitle, Math.round(Math.random() * 10 + 20));
     console.log(`Splited into ${chunks.length} chunks`);
     function sleep(ms: number) {
       return new Promise((resolve) => setTimeout(resolve, ms));
@@ -343,7 +343,7 @@ export default function File() {
     }
     setIsTranslating(true);
     const controller = new AbortController();
-    await asyncPoolAll(keys.length * 1.5, chunks, (x: any) =>
+    await asyncPoolAll(10, chunks, (x: any) =>
       translateSplitedChunk(x, 0, controller.signal)
     );
     if (parsedSubtitle.filter((line) => !line.data.translatedText).length > 0) {"
sigle/sigle,0db79409e573a81dd9f7380367aa5eb7b4875f7d,apps/server/src/jobs/indexer/post/new-post.ts,"@@ -7,6 +7,7 @@ import {
   getChainhooks,
   preparePredicate,
 } from ""~/lib/chainhook"";
+import { minifyClarity } from ""~/lib/clarity"";
 import { consola } from ""~/lib/consola"";
 import { siglePostPrintPredicate } from ""~/lib/predicates"";
 import { prisma } from ""~/lib/prisma"";
@@ -130,7 +131,8 @@ export const executeNewPostJob = async (
       maxSupply: maxSupply,
     },
   });
-  if (contract !== data.contract) {
+  // Minify the contract to make comparison easier in case of formatting changes
+  if (minifyClarity(contract) !== minifyClarity(data.contract)) {
     throw new Error(`Contract mismatch: ${data.txId}`);
   }
 "
sigle/sigle,0db79409e573a81dd9f7380367aa5eb7b4875f7d,apps/server/src/lib/clarity.ts,"@@ -0,0 +1,18 @@
+/**
+ * Removes comments, whitespace, and extraneous characters from a Clarity code string.
+ */
+export function minifyClarity(code: string): string {
+  return code
+    .replace(/;;.*$/gm, """") // Remove comments
+    .replace(/\s+/g, "" "")
+    .replace(/\(\s+/g, ""("")
+    .replace(/\s+\)/g, "")"")
+    .replace(/\s*;\s*/g, "";"")
+    .replace(/\s*:\s*/g, "":"")
+    .replace(/\s*,\s*/g, "","")
+    .replace(/\s*{\s*/g, ""{"")
+    .replace(/\s*}\s*/g, ""}"")
+    .replace(/^\s+|\s+$/gm, """")
+    .replace(/\n+/g, ""\n"")
+    .trim();
+}"
sigle/sigle,15a6bb93958230d778a59aa16bd0c1db8145c9bb,apps/sigle/src/app/(dashboard)/dashboard/migration/page.tsx,"@@ -219,7 +219,7 @@ export default function MigrationPage() {
           ) : null}
           {posts?.map((post) => (
             <div key={post.id}>
-              <div className=""py-4 flex items-center justify-between"">
+              <div className=""flex items-center justify-between py-4"">
                 <div>
                   <Heading size=""2"" weight=""medium"" title={post.id}>
                     {post.title}"
sigle/sigle,15a6bb93958230d778a59aa16bd0c1db8145c9bb,apps/sigle/src/components/Explore/Posts/List.tsx,"@@ -66,7 +66,7 @@ export const ExplorePostsList = () => {
           <PostCard key={post.id} post={post} />
         ))}
       </div>
-      {isLoading && <div className=""text-center mt-4"">Loading...</div>}
+      {isLoading && <div className=""mt-4 text-center"">Loading...</div>}
       <div ref={ref} className=""h-10"" />
     </>
   );"
sigle/sigle,e98d1e67dcc5f26b405b56866d952c5b9ea5151b,apps/server/src/lib/siws-auth.ts,"@@ -4,7 +4,6 @@ import {
   generateSiwsNonce,
   verifySiwsMessage,
 } from ""@sigle/sign-in-with-stacks"";
-import { generateId } from ""better-auth"";
 import type { BetterAuthPlugin } from ""better-auth"";
 import { APIError, createAuthEndpoint } from ""better-auth/api"";
 import { setSessionCookie } from ""better-auth/cookies"";
@@ -29,7 +28,6 @@ export const betterAuthSiws = () =>
           const nonce = generateSiwsNonce();
           // Store nonce with 15-minute expiration
           await ctx.context.internalAdapter.createVerificationValue({
-            id: generateId(),
             identifier: `siws_${ctx.body.address.toLowerCase()}`,
             value: nonce,
             expiresAt: new Date(Date.now() + 15 * 60 * 1000),
@@ -116,8 +114,7 @@ export const betterAuthSiws = () =>
 
             const session = await ctx.context.internalAdapter.createSession(
               user.id,
-              // biome-ignore lint/suspicious/noExplicitAny: <explanation>
-              ctx.request as any,
+              ctx,
             );
 
             if (!session) {"
sigle/sigle,4506b2ded04a2ed30ff3513bed89c5430d02aac0,apps/sigle/src/components/Editor/extensions/SlashCommand/CommandList.tsx,"@@ -156,7 +156,7 @@ const CommandListItem = ({
     <div
       data-index={index}
       className={cn(
-        ""flex w-full cursor-pointer items-center justify-between px-4 py-2"",
+        ""flex w-full cursor-pointer items-center justify-between px-4 py-2 hover:bg-gray-3"",
         {
           ""bg-gray-3"": selectedIndex === index,
         },"
sigle/sigle,a9f81a6af4bc5975ad1fb402ec78f4c5bf3fae5f,apps/sigle/src/components/Editor/Settings/GeneralSettings.tsx,"@@ -50,6 +50,7 @@ export const GeneralSettings = () => {
           Tags (max 5)
         </Text>
         <ReactTags
+          autoFocus={false}
           classNames={{
             tags: ""text-2"",
             tagInput: ""flex gap-2"","
sigle/sigle,d080fc975d9f9d6b86bffd35454be471f8409abc,apps/sigle/src/components/Editor/BubbleMenu/BubbleMenuLink.tsx,"@@ -11,7 +11,7 @@ const BubbleMenuButton = ({
     {...props}
     className={cn({
       ""text-gray-1"": !active,
-      ""text-indigo-7 dark:text-indigo-9"": active,
+      ""text-orange-7 dark:text-orange-9"": active,
     })}
   />
 );"
sigle/sigle,d080fc975d9f9d6b86bffd35454be471f8409abc,apps/sigle/src/components/Editor/BubbleMenu/index.tsx,"@@ -25,7 +25,7 @@ const BubbleMenuButton = ({
     {...props}
     className={cn({
       ""text-gray-1"": !active,
-      ""text-indigo-7 dark:text-indigo-9"": active,
+      ""text-orange-7 dark:text-orange-9"": active,
     })}
   />
 );"
sigle/sigle,d080fc975d9f9d6b86bffd35454be471f8409abc,apps/sigle/src/components/Editor/Settings/CollectSettings.tsx,"@@ -6,8 +6,8 @@ export const CollectSettings = () => {
   return (
     <div className=""animate-in fade-in slide-in-from-right-5"">
       <DialogTitleGoBack
-        title=""Collect settings""
-        description=""Edit your collect settings""
+        title=""NFT collection""
+        description=""Edit your NFT collection settings""
       />
 
       <div className=""space-y-6"">"
sigle/sigle,d080fc975d9f9d6b86bffd35454be471f8409abc,apps/sigle/src/components/Editor/Settings/EditorSettings.tsx,"@@ -56,7 +56,7 @@ export const EditorSettings = () => {
                   weight=""medium""
                   className=""flex items-center gap-2""
                 >
-                  <IconCards size={20} /> Collect settings
+                  <IconCards size={20} /> NFT collection
                 </Text>
                 <Text as=""div"" color=""gray"">
                   <IconChevronRight size={24} />"
sigle/sigle,d080fc975d9f9d6b86bffd35454be471f8409abc,apps/sigle/src/components/Editor/Settings/MetaSettings.tsx,"@@ -12,7 +12,7 @@ export const MetaSettings = () => {
   return (
     <div className=""animate-in fade-in slide-in-from-right-5"">
       <DialogTitleGoBack
-        title=""Meta SEO settings""
+        title=""Meta SEO""
         description=""Edit your post SEO settings""
       />
 "
sigle/sigle,d080fc975d9f9d6b86bffd35454be471f8409abc,apps/sigle/src/components/Editor/extensions/Image/Component.tsx,"@@ -18,7 +18,7 @@ export const ImageComponent = (props: NodeViewProps) => {
       {/* eslint-disable-next-line @next/next/no-img-element */}
       <img
         className={cn(
-          ""outline outline-0 outline-offset-2 outline-indigo-9 hover:outline-2"",
+          ""outline outline-0 outline-offset-2 outline-orange-9 hover:outline-2"",
           {
             ""outline-2"": props.selected,
             ""opacity-25"": uploadId,"
sigle/sigle,d7699c264d83c311e91c4ae292fe98e8bca7d675,apps/sigle/src/components/Dashboard/Settings/Metadata/UpdateProfileMetadata.tsx,"@@ -159,7 +159,7 @@ export const UpdateProfileMetadata = ({
             Website
           </Text>
           <TextField.Root
-            placeholder=""https://sigle.io""
+            placeholder=""https://my-website.com""
             {...register(""website"")}
           />
           {errors.website && ("
sigle/sigle,80624d4bff5b6a775c6b7d19ffd8d3fb7b948b7c,apps/sigle/src/components/User/ProfileHeader.tsx,"@@ -61,7 +61,7 @@ export const ProfileHeader = ({ user }: ProfileHeaderProps) => {
 
       <Container size=""2"" px=""4"">
         <div className=""flex justify-between"">
-          <div className=""z-10 mt-[-70px] rounded-3 border-[6px] border-white bg-white dark:border-gray-1"">
+          <div className=""z-10 mt-[-70px] rounded-3 border-[6px] border-white bg-white dark:border-gray-1 dark:bg-gray-1"">
             <ProfileAvatar user={user} size=""8"" />
           </div>
 "
nolebase/integrations,34951d6b055a0a5ca6225b34903df45c281b3a57,packages/vitepress-plugin-thumbnail-hash/src/vite/index.ts,"@@ -1,3 +1,4 @@
+import type { EmulatedCanvas2DContext } from 'canvaskit-wasm'
 import type { Plugin } from 'vite'
 import type { SiteConfig } from 'vitepress'
 
@@ -14,7 +15,7 @@ import { rgbaToThumbHash, thumbHashToDataURL } from 'thumbhash'
 import { glob } from 'tinyglobby'
 import { normalizePath } from 'vite'
 
-import { binaryToBase64, hash, normalizeBase64 } from './utils'
+import { binaryToBase64, hash, normalizeBase64, toArrayBuffer } from './utils'
 
 interface VitePressConfig {
   vitepress: SiteConfig
@@ -49,7 +50,7 @@ async function calculateThumbHashForFile(imageData: Uint8Array): Promise<ThumbHa
 
   // Paint the image to the canvas.
   const canvas = canvasKit.MakeCanvas(resizedWidth, resizedHeight)
-  const context = canvas.getContext('2d')!
+  const context = canvas.getContext('2d')! as EmulatedCanvas2DContext
   context.drawImage(image as unknown as CanvasImageSource, 0, 0, resizedWidth, resizedHeight)
   // Retrieve back the image data for thumbhash calculation as the
   // form of RGBA matrix.
@@ -200,7 +201,7 @@ export function ThumbnailHashImages(): Plugin {
 
         // The hash implementation is mirrored and simulated from the rollup.
         // But it's never guaranteed to be the same as the rollup's hash.
-        const imageFullHash = await hash(readImageRawData, -1)
+        const imageFullHash = await hash(toArrayBuffer(readImageRawData), -1)
         const imageFileHash = normalizeBase64(imageFullHash.substring(0, 10))
 
         // Calculate the thumbhash data for the image as thumbhash demonstrates."
